idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
106,-4.30978536605835,-4.845147132873535,-5.895665645599365,-2.61513614654541,-4.689786911010742,-4.689786911010742,-5.531229496002197,-6.371952056884766,-7.842597007751465,-7.842597007751465,-4.592912197113037,-5.805195331573486,-5.6683759689331055,-12.915895462036133
107,-4.329378604888916,-4.869637489318848,-5.944647312164307,-2.713099479675293,-4.2583842277526855,-4.2583842277526855,-5.277716159820557,-6.055060386657715,-7.962184906005859,-7.962184906005859,-4.304773330688477,-5.372986793518066,-5.492147922515869,-12.210984230041504
108,-4.108783721923828,-4.5938944816589355,-5.393160820007324,-1.6101264953613281,-4.210062026977539,-4.210062026977539,-5.202789306640625,-5.96140193939209,-7.8694634437561035,-7.8694634437561035,-4.35750150680542,-5.452078819274902,-5.287840843200684,-11.393754959106445
109,-4.022582054138184,-4.486142158508301,-5.177656650543213,-1.1791181564331055,-3.527432918548584,-3.527432918548584,-4.74176549911499,-5.385121822357178,-7.5568366050720215,-7.5568366050720215,-4.2337965965271,-5.266521453857422,-4.776228904724121,-9.347307205200195
110,-4.668102741241455,-5.29304313659668,-6.7914581298828125,-4.406721115112305,-5.039793968200684,-5.039793968200684,-5.718331813812256,-6.60582971572876,-8.306377410888672,-8.306377410888672,-5.441684246063232,-7.078352928161621,-5.518506050109863,-12.316415786743164
111,-4.229063987731934,-4.7442450523376465,-5.693861484527588,-2.6169605255126953,-5.373862266540527,-5.373862266540527,-5.954257965087891,-6.9007368087768555,-8.012899398803711,-8.012899398803711,-4.87937068939209,-6.234882831573486,-5.6683759689331055,-12.915895462036133
112,-4.443317413330078,-5.012062072753906,-6.229495048522949,-3.688227653503418,-5.073721885681152,-5.073721885681152,-5.833477973937988,-6.749761581420898,-8.162130355834961,-8.162130355834961,-5.060516834259033,-6.5066022872924805,-5.492147922515869,-12.210984230041504
113,-4.339428424835205,-4.882200241088867,-5.9697723388671875,-3.1687822341918945,-4.936408042907715,-4.936408042907715,-5.713249206542969,-6.599475860595703,-8.019681930541992,-8.019681930541992,-5.108806610107422,-6.579036712646484,-5.287840843200684,-11.393754959106445
114,-3.8226330280303955,-4.2362060546875,-4.677783966064453,-0.5848054885864258,-4.282454967498779,-4.282454967498779,-5.2266950607299805,-5.991283416748047,-7.216917991638184,-7.216917991638184,-4.436332702636719,-5.57032585144043,-4.776228904724121,-9.347307205200195
115,-4.599648952484131,-5.2074761390686035,-6.620323657989502,-4.469884872436523,-5.538970947265625,-5.538970947265625,-6.139289855957031,-7.132026672363281,-8.351587295532227,-8.351587295532227,-6.037517547607422,-7.972102642059326,-5.518506050109863,-12.316415786743164
116,-5.208723545074463,-5.9688191413879395,-8.143009185791016,-5.220853805541992,-5.857912063598633,-5.857912063598633,-6.261092185974121,-7.284280776977539,-9.570985794067383,-9.570985794067383,-5.7449822425842285,-7.533299922943115,-5.6683759689331055,-12.915895462036133
117,-5.639909267425537,-6.5078020095825195,-9.220975875854492,-7.376786231994629,-5.9307708740234375,-5.9307708740234375,-6.269717693328857,-7.295062065124512,-9.924181938171387,-9.924181938171387,-6.554866790771484,-8.748126983642578,-5.492147922515869,-12.210984230041504
118,-5.298594951629639,-6.081158638000488,-8.36768913269043,-5.670212745666504,-5.962030410766602,-5.962030410766602,-6.195465564727783,-7.20224666595459,-9.625974655151367,-9.625974655151367,-6.163275241851807,-8.16073989868164,-5.287840843200684,-11.393754959106445
119,-4.298501491546631,-4.831042289733887,-5.86745548248291,-0.6697454452514648,-5.1409478187561035,-5.1409478187561035,-5.869508743286133,-6.794801235198975,-8.05810546875,-8.05810546875,-4.296041011810303,-5.359888553619385,-4.776228904724121,-9.347307205200195
120,-5.4611101150512695,-6.284302711486816,-8.773977279663086,-6.4827880859375,-6.12290096282959,-6.12290096282959,-6.581573486328125,-7.684881687164307,-9.566861152648926,-9.566861152648926,-6.345546722412109,-8.434146881103516,-5.518506050109863,-12.316415786743164
121,-4.2292561531066895,-4.6414384841918945,-4.353567123413086,-3.324063301086426,-4.673619270324707,-4.673619270324707,-4.783721446990967,-5.306797027587891,-5.513746738433838,-5.513746738433838,-4.592912197113037,-5.805195331573486,-4.768359184265137,-7.173388481140137
122,-4.140874862670898,-4.53538179397583,-4.088423728942871,-2.793776512145996,-4.495874881744385,-4.495874881744385,-4.683253765106201,-5.1862359046936035,-5.422712802886963,-5.422712802886963,-4.304773330688477,-5.372986793518066,-4.991269111633301,-8.287936210632324
123,-4.091227054595947,-4.475804328918457,-3.9394800662994385,-2.495889663696289,-4.442526817321777,-4.442526817321777,-4.4679646492004395,-4.927889347076416,-5.321689605712891,-5.321689605712891,-4.35750150680542,-5.452078819274902,-4.446239471435547,-5.562787055969238
124,-3.742105484008789,-4.056859016418457,-2.8921163082122803,-0.40116214752197266,-3.7656402587890625,-3.7656402587890625,-3.884012222290039,-4.227147102355957,-4.813287258148193,-4.813287258148193,-4.2337965965271,-5.266521453857422,-4.089720726013184,-3.7801942825317383
125,-4.789680480957031,-5.313948631286621,-6.034841060638428,-6.686611652374268,-4.782651424407959,-4.782651424407959,-5.197336196899414,-5.803134918212891,-5.8010993003845215,-5.8010993003845215,-5.441684246063232,-7.078352928161621,-5.192124366760254,-9.292211532592773
126,-4.070676326751709,-4.451143741607666,-3.8778281211853027,-3.412303924560547,-5.055469989776611,-5.055469989776611,-5.485212326049805,-6.148586750030518,-5.395984649658203,-5.395984649658203,-4.87937068939209,-6.234882831573486,-4.768359184265137,-7.173388481140137
127,-4.164516925811768,-4.5637526512146,-4.159350395202637,-3.975348472595215,-4.796877384185791,-4.796877384185791,-5.429914951324463,-6.082230091094971,-5.538499355316162,-5.538499355316162,-5.060516834259033,-6.5066022872924805,-4.991269111633301,-8.287936210632324
128,-4.146146774291992,-4.541707515716553,-4.104238510131836,-3.8651247024536133,-4.833829879760742,-4.833829879760742,-5.161454200744629,-5.760076999664307,-5.493495941162109,-5.493495941162109,-5.108806610107422,-6.579036712646484,-4.446239471435547,-5.562787055969238
129,-3.533919095993042,-3.8070342540740967,-2.2675552368164062,-0.1917581558227539,-4.111800193786621,-4.111800193786621,-4.557487964630127,-5.035317420959473,-4.615589618682861,-4.615589618682861,-4.436332702636719,-5.57032585144043,-4.089720726013184,-3.7801942825317383
130,-4.790921688079834,-5.315437316894531,-6.038562774658203,-7.733773231506348,-5.058270454406738,-5.058270454406738,-5.841283321380615,-6.57587194442749,-5.889362335205078,-5.889362335205078,-6.037517547607422,-7.972102642059326,-5.192124366760254,-9.292211532592773
131,-5.038606643676758,-5.6126604080200195,-6.781619071960449,-5.763261795043945,-6.006253242492676,-6.006253242492676,-6.078577518463135,-6.86062479019165,-6.537722110748291,-6.537722110748291,-5.7449822425842285,-7.533299922943115,-4.768359184265137,-7.173388481140137
132,-5.269598007202148,-5.889849662780762,-7.474593639373779,-7.1492109298706055,-5.933075428009033,-5.933075428009033,-6.17936372756958,-6.981568813323975,-6.745732307434082,-6.745732307434082,-6.554866790771484,-8.748126983642578,-4.991269111633301,-8.287936210632324
133,-4.99682092666626,-5.562516689300537,-6.656261444091797,-5.512546539306641,-6.123202800750732,-6.123202800750732,-5.8633713722229,-6.602377414703369,-6.42342472076416,-6.42342472076416,-6.163275241851807,-8.16073989868164,-4.446239471435547,-5.562787055969238
134,-4.122259616851807,-4.513043403625488,-4.032577991485596,-0.2651796340942383,-5.314421653747559,-5.314421653747559,-5.252737998962402,-5.869617462158203,-5.170812606811523,-5.170812606811523,-4.296041011810303,-5.359888553619385,-4.089720726013184,-3.7801942825317383
135,-5.405623912811279,-6.053080081939697,-7.882669448852539,-7.965363025665283,-6.023893356323242,-6.023893356323242,-6.475511074066162,-7.336944580078125,-6.595181941986084,-6.595181941986084,-6.345546722412109,-8.434146881103516,-5.192124366760254,-9.292211532592773
136,-4.415343284606934,-4.312426567077637,-4.956311225891113,-2.993809700012207,-4.5069756507873535,-4.5069756507873535,-4.911823749542236,-5.3690714836120605,-5.667759418487549,-5.667759418487549,-4.592912197113037,-5.805195331573486,-5.317805290222168,-10.912067413330078
137,-4.328296661376953,-4.210872173309326,-4.651648998260498,-2.3844852447509766,-4.592762470245361,-4.592762470245361,-4.917713165283203,-5.375942230224609,-5.556022644042969,-5.556022644042969,-4.304773330688477,-5.372986793518066,-5.091062545776367,-9.55161190032959
138,-4.211544036865234,-4.074660778045654,-4.243014335632324,-1.567215919494629,-4.5432915687561035,-4.5432915687561035,-4.857433319091797,-5.305614948272705,-5.348297595977783,-5.348297595977783,-4.35750150680542,-5.452078819274902,-4.751231670379639,-7.512625694274902
139,-4.198476314544678,-4.059415340423584,-4.19727897644043,-1.4757452011108398,-4.253765106201172,-4.253765106201172,-4.82958984375,-5.273130893707275,-5.246081352233887,-5.246081352233887,-4.2337965965271,-5.266521453857422,-4.71497106552124,-7.2950639724731445
140,-4.660170555114746,-4.598058223724365,-5.813207149505615,-4.707601547241211,-4.453929901123047,-4.453929901123047,-4.960875034332275,-5.426297664642334,-5.873326778411865,-5.873326778411865,-5.441684246063232,-7.078352928161621,-4.762780666351318,-7.581920623779297
141,-4.3038434982299805,-4.182343482971191,-4.566062927246094,-2.7843780517578125,-4.509273529052734,-4.509273529052734,-4.749053955078125,-5.179172515869141,-5.574648380279541,-5.574648380279541,-4.87937068939209,-6.234882831573486,-5.317805290222168,-10.912067413330078
142,-4.402445316314697,-4.297379016876221,-4.911169528961182,-3.4745912551879883,-4.709802627563477,-4.709802627563477,-4.864383697509766,-5.313724040985107,-5.6524658203125,-5.6524658203125,-5.060516834259033,-6.5066022872924805,-5.091062545776367,-9.55161190032959
143,-4.333765506744385,-4.217252254486084,-4.67078971862793,-2.9938316345214844,-4.6590046882629395,-4.6590046882629395,-4.787919044494629,-5.224515914916992,-5.422206878662109,-5.422206878662109,-5.108806610107422,-6.579036712646484,-4.751231670379639,-7.512625694274902
144,-4.000771522521973,-3.8287599086761475,-3.5053110122680664,-0.6628742218017578,-4.305147647857666,-4.305147647857666,-4.700582981109619,-5.122622966766357,-5.10066556930542,-5.10066556930542,-4.436332702636719,-5.57032585144043,-4.71497106552124,-7.2950639724731445
145,-4.557276248931885,-4.478014945983887,-5.4530768394470215,-4.558405876159668,-4.348129749298096,-4.348129749298096,-4.753383159637451,-5.184223651885986,-5.77123498916626,-5.77123498916626,-6.037517547607422,-7.972102642059326,-4.762780666351318,-7.581920623779297
146,-4.658169746398926,-4.595724582672119,-5.806206226348877,-5.159646034240723,-5.115484714508057,-5.115484714508057,-5.506228923797607,-6.062543869018555,-5.927206516265869,-5.927206516265869,-5.7449822425842285,-7.533299922943115,-5.317805290222168,-10.912067413330078
147,-4.948009490966797,-4.933870792388916,-6.820644855499268,-7.188523292541504,-5.399718761444092,-5.399718761444092,-5.60004186630249,-6.17199182510376,-6.0079803466796875,-6.0079803466796875,-6.554866790771484,-8.748126983642578,-5.091062545776367,-9.55161190032959
148,-4.756076812744141,-4.709949016571045,-6.1488800048828125,-5.844993591308594,-5.480161666870117,-5.480161666870117,-5.5117387771606445,-6.068971633911133,-5.842549800872803,-5.842549800872803,-6.163275241851807,-8.16073989868164,-4.751231670379639,-7.512625694274902
149,-4.053601264953613,-3.890394449234009,-3.690216064453125,-0.9276657104492188,-5.112519264221191,-5.112519264221191,-5.389988899230957,-5.926929950714111,-5.111259937286377,-5.111259937286377,-4.296041011810303,-5.359888553619385,-4.71497106552124,-7.2950639724731445
150,-4.727776527404785,-4.676932334899902,-6.049829006195068,-5.6468915939331055,-4.965011119842529,-4.965011119842529,-5.519469738006592,-6.077991485595703,-5.7555928230285645,-5.7555928230285645,-6.345546722412109,-8.434146881103516,-4.762780666351318,-7.581920623779297
151,-4.566716194152832,-5.366175174713135,-4.3340864181518555,-2.3562545776367188,-4.871853351593018,-4.871853351593018,-5.568090915679932,-6.701340198516846,-7.255502223968506,-7.255502223968506,-4.592912197113037,-5.805195331573486,-5.7837395668029785,-7.752521514892578
152,-4.361758708953857,-5.092898368835449,-3.9241716861724854,-1.5364246368408203,-4.870572090148926,-4.870572090148926,-5.7196502685546875,-6.903419494628906,-7.31367301940918,-7.31367301940918,-4.304773330688477,-5.372986793518066,-5.216634273529053,-6.051203727722168
153,-4.320911407470703,-5.038435459136963,-3.842477560043335,-1.3730363845825195,-4.885631561279297,-4.885631561279297,-5.805875778198242,-7.0183868408203125,-7.292929172515869,-7.292929172515869,-4.35750150680542,-5.452078819274902,-5.267481327056885,-6.203744888305664
154,-4.495265483856201,-5.270907402038574,-4.191184997558594,-2.0704517364501953,-4.612106800079346,-4.612106800079346,-5.5554070472717285,-6.684428691864014,-7.379047393798828,-7.379047393798828,-4.2337965965271,-5.266521453857422,-5.575170040130615,-7.1268110275268555
155,-4.998898506164551,-5.942418575286865,-5.198451995849609,-4.08498477935791,-5.5722808837890625,-5.5722808837890625,-6.32473087310791,-7.710193634033203,-7.831899166107178,-7.831899166107178,-5.441684246063232,-7.078352928161621,-5.85100793838501,-7.954326152801514
156,-4.807010650634766,-5.6865668296813965,-4.814674377441406,-2.6813650131225586,-5.904989719390869,-5.904989719390869,-6.374722480773926,-7.776849269866943,-7.918879985809326,-7.918879985809326,-4.87937068939209,-6.234882831573486,-5.7837395668029785,-7.752521514892578
157,-4.9453582763671875,-5.871031284332275,-5.091370582580566,-3.234757423400879,-5.888523101806641,-5.888523101806641,-6.333950042724609,-7.7224860191345215,-8.308125495910645,-8.308125495910645,-5.060516834259033,-6.5066022872924805,-5.216634273529053,-6.051203727722168
158,-4.961130142211914,-5.892059803009033,-5.1229143142700195,-3.2978439331054688,-5.780759334564209,-5.780759334564209,-6.429734230041504,-7.850198268890381,-8.117423057556152,-8.117423057556152,-5.108806610107422,-6.579036712646484,-5.267481327056885,-6.203744888305664
159,-4.370182991027832,-5.104130744934082,-3.9410202503204346,-0.934056282043457,-5.625865459442139,-5.625865459442139,-6.260924339294434,-7.625118255615234,-7.2717719078063965,-7.2717719078063965,-4.436332702636719,-5.57032585144043,-5.575170040130615,-7.1268110275268555
160,-5.227281093597412,-6.246927738189697,-5.655216217041016,-4.362447738647461,-6.4212493896484375,-6.4212493896484375,-6.809907913208008,-8.357096672058105,-8.235129356384277,-8.235129356384277,-6.037517547607422,-7.972102642059326,-5.85100793838501,-7.954326152801514
161,-5.397101402282715,-6.473354816436768,-5.994856834411621,-5.119915962219238,-7.4520440101623535,-7.4520440101623535,-6.987889766693115,-8.594406127929688,-9.797735214233398,-9.797735214233398,-5.7449822425842285,-7.533299922943115,-5.7837395668029785,-7.752521514892578
162,-5.821054458618164,-7.038625717163086,-6.8427629470825195,-6.815728187561035,-7.156259536743164,-7.156259536743164,-6.56842041015625,-8.035114288330078,-10.339266777038574,-10.339266777038574,-6.554866790771484,-8.748126983642578,-5.216634273529053,-6.051203727722168
163,-5.512481689453125,-6.627195835113525,-6.225618362426758,-5.581439018249512,-7.266473293304443,-7.266473293304443,-6.891515731811523,-8.465907096862793,-9.826582908630371,-9.826582908630371,-6.163275241851807,-8.16073989868164,-5.267481327056885,-6.203744888305664
164,-4.228634834289551,-4.91540002822876,-3.657923936843872,-0.44605064392089844,-6.859734058380127,-6.859734058380127,-6.574125289916992,-8.042719841003418,-7.800281047821045,-7.800281047821045,-4.296041011810303,-5.359888553619385,-5.575170040130615,-7.1268110275268555
165,-5.598544120788574,-6.741945266723633,-6.39774227142334,-5.925686836242676,-7.701042652130127,-7.701042652130127,-7.470825672149658,-9.238320350646973,-10.010348320007324,-10.010348320007324,-6.345546722412109,-8.434146881103516,-5.85100793838501,-7.954326152801514
166,-4.82320499420166,-5.70815896987915,-4.536725997924805,-2.331986427307129,-5.100790023803711,-5.100790023803711,-6.257900238037109,-7.621086120605469,-7.224361419677734,-7.224361419677734,-4.592912197113037,-5.805195331573486,-6.033620357513428,-7.881492614746094
