idx,sentence
760,"However curious it may seem for an oil-ship to be borrowing oil on the whale-ground, and however much it may invertedly contradict the old proverb about carrying coals to Newcastle, yet sometimes such a thing really happens; and in the present case Captain Derick De Deer did indubitably conduct a lamp-feeder as Flask did declare."
2154,"Anomalous as it may seem, this is precisely the case with the whale, who systematically lives, by intervals, his full hour and more (when at the bottom) without drawing a single breath, or so much as in any way inhaling a particle of air; for, remember, he has no gills."
3002,"This was still more strangely evinced by those of their number, who, completely paralysed as it were, helplessly floated like water-logged dismantled ships on the sea."
3465,"Riotous and disordered as the universal commotion now was, it soon resolved itself into what seemed a systematic movement; for having clumped together at last in one dense body, they then renewed their onward flight with augmented fleetness."
287,"So intolerable indeed is it regarded by some, that no cupidity could persuade them to moor alongside of it."
1682,prudish Anglo-Saxon races seem to agree to regard her as of a more
2262,"Pythagoras, that in bright Greece, two thousand years ago, did die, so good, so wise, so mild; I sailed with thee along the Peruvian coast last voyage—and, foolish as I am, taught thee, a green simple boy, how to splice a rope!"
3761,"Now, whether these gin and beer harpooneers, so fuddled as one might fancy them to have been, were the right sort of men to stand up in a boat’s head, and take good aim at flying whales; this would seem somewhat improbable."
3857,wondering as he went what could be the reason of the sudden summons.
877,"But most humble though he was, and far from furnishing an example of the high, humane abstraction; the Pequod’s carpenter was no duplicate; hence, he now comes in person on this stage."
632,"Light though thou be, thou leapest out of darkness; but I am darkness leaping out of light, leaping out of thee!"
3413,"And indeed bad as his clothes were and coarsely as he spoke, he had none of the appearance of a man who sailed before the mast, but seemed like a mate or skipper accustomed to be obeyed or to strike."
288,"But , horrible though he was , he had met his match ."
480,"His words, spirited as they were in meaning, contrasted sadly with the weakness of the voice in which they were uttered."
578,"On the night before the funeral he was as drunk as ever; and it was shocking, in that house of mourning, to hear him singing away at his ugly old sea-song; but weak as he was, we were all in the fear of death for him, and the doctor was suddenly taken up with a case many miles away and was never near the house after my father's death."
872,"this beautiful spot, remote from the world though it was."
906,"Bare-headed as we were, we ran out at once in the gathering evening and the frosty fog."
1321,"But my mother, frightened as she was, would not consent to take a fraction more than was due to her and was obstinately unwilling to be content with less."
1566,"Petru made no reply , only wondered how , exhausted as he was , he should ever be able to carry on the fight ."
2516,"That was all; but brief as it was, and to me incomprehensible, it filled the squire and Dr. Livesey with delight."
1880,"Terrified as I was, I could not help thinking to myself that this must have been how Mr. Arrow got the strong waters that destroyed him."
2167,"Captain Smollett, the squire, and Dr. Livesey were talking together on the quarter-deck, and anxious as I was to tell them my story, I durst not interrupt them openly."
